y,x,landform,count,isopen,note
0,0,key,45000,1,草地
0,1,food,120,1,洞穴
0,2,aphid,3,0,石头
0,3,water,12,0,菌蒲
0,4,stone,120,1,草地
0,5,clearing,5000,0,洞穴
0,6,tree,3,0,石头
0,7,cave ,233,1,菌蒲
0,8,egg,15,0,草地
1,0,mushroom,15,0,洞穴
1,1,antibiotic,15,0,石头
1,2,zymad,15,1,菌蒲
1,3,nuclear,15,0,草地
1,4,gene ,15,0,洞穴
1,5,enemy,15,0,石头
1,6,key,15,1,菌蒲
1,7,food,15,0,草地
1,8,aphid,15,0,洞穴
2,0,water,15,0,石头
2,1,stone,15,1,草地
2,2,clearing,15,0,洞穴
2,3,tree,15,0,石头
2,4,cave ,15,0,菌蒲
2,5,egg,15,0,草地
2,6,mushroom,15,0,洞穴
2,7,antibiotic,15,1,石头
2,8,zymad,15,0,菌蒲
3,0,nuclear,15,0,草地
3,1,gene ,15,0,洞穴
3,2,enemy,15,1,石头
3,3,key,15,0,菌蒲
3,4,food,15,0,草地
3,5,aphid,15,0,洞穴
3,6,water,15,0,石头
3,7,stone,15,0,菌蒲
3,8,clearing,15,1,草地
4,0,tree,15,0,洞穴
4,1,cave ,15,0,石头
4,2,egg,15,0,草地
4,3,mushroom,15,0,洞穴
4,4,antibiotic,15,1,石头
4,5,zymad,15,0,菌蒲
4,6,nuclear,15,0,草地
4,7,gene ,15,0,洞穴
4,8,enemy,15,0,石头
5,0,aphid,15,0,菌蒲
5,1,water,15,1,草地
5,2,stone,15,0,洞穴
5,3,clearing,15,0,石头
5,4,tree,15,0,菌蒲
5,5,cave ,15,0,草地
5,6,egg,15,0,洞穴
5,7,mushroom,15,1,石头
5,8,antibiotic,15,0,菌蒲
6,0,zymad,15,1,草地
6,1,nuclear,15,0,洞穴
6,2,gene ,15,0,石头
6,3,enemy,15,0,草地
6,4,mushroom,15,0,洞穴
6,5,antibiotic,15,1,石头
6,6,zymad,15,1,菌蒲
6,7,nuclear,15,0,草地
6,8,gene ,15,0,洞穴
